start,end,worker_id,source,mapping.name,exportID,records.size,message.count,record.id,rdf.file.size,
1545235804510,1545235809045,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,81,e1cbc950-ee09-4bd5-813f-01df147826b1,16608,
1545235809105,1545235813618,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,89,de354cb0-69be-40ab-a522-35a63286f81d,16621,
1545235813698,1545235818440,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,06895ff3-f3c1-48b9-b4a9-5c914d014c08,100,97,77c44e68-e158-40fd-be42-45d18f95f4cc,19007,
1545235830957,1545235836523,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,5,61e6b5b2-de1f-45da-93e6-d79728c252a0,19012,
1545235836589,1545235841038,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,13,ba5d043e-4ef7-4a42-9707-99013adc1f99,19004,
1545235841090,1545235845319,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,21,fa763c49-e607-4daf-85f6-e7e4df2f8e5a,16130,
1545235845365,1545235849209,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,29,1d10ff9e-f8b4-49af-8669-443251e9abbe,16166,
1545235849297,1545235852776,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,37,6f20f611-729e-46fb-99d3-ef4fa23d78a2,17013,
1545235852813,1545235856564,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,45,5ae93b0a-bc25-4bca-ba4e-a1107bf7ae10,16607,
1545235856643,1545235860121,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,53,b9e02aef-a919-452b-8e45-ccc811941f72,16206,
1545235860212,1545235863719,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,61,dd6a4a20-6834-474e-81f3-1615c47eb1d4,17041,
1545235863749,1545235868140,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,69,f1e94daa-aca7-478f-b9b4-96ddb2516683,19033,
1545235868183,1545235872464,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,77,0d97f588-c3b1-498f-9544-c9ff0e406fb3,19025,
1545235872504,1545235876088,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,85,a65f7c29-ee31-4111-88c1-41ec32ce19f1,16142,
1545235876116,1545235878148,582ad819-1387-46bd-ad96-9e2a57ebfa04,https://ckan-d4s.d4science.org/,Mapping115,7a6cc96e-91b2-4a16-ab3c-38757d96b44f,100,93,97ab77b2-2bcc-4a79-b965-42d9f5058e4b,16609,
